Customer ID,Category,Item,Quantity,Price Per Unit,Total Spent,Payment Method,Location,Transaction Date,Currency
CUST_0159,Groceries,Milk,1,531,531,Debit Card,Mobile App,2024-11-13,INR
CUST_0017,Friend Activities,Dinner with Friends,2,4342,8683,Debit Card,In-store,2023-05-04,INR
CUST_0094,Housing and Utilities,Water Bill,1,7580,7580,Digital Wallet,Mobile App,2023-12-16,INR
CUST_0162,Fitness,Yoga Class,5,653,3266,Cash,In-store,2024-01-28,INR
CUST_0129,Gifts,Flowers,3,2540,7621,Debit Card,In-store,2023-07-28,INR
CUST_0071,Gifts,Flowers,2,923,1846,Digital Wallet,Mobile App,2024-07-14,INR
CUST_0165,Transportation,Car Repair,1,33905,33905,Debit Card,Mobile App,2024-03-08,INR
CUST_0147,Fitness,Personal Trainer,1,8167,8167,Debit Card,Mobile App,2023-01-14,INR
CUST_0116,Travel,Plane Ticket,1,58731,58731,Credit Card,In-store,2023-08-15,INR
CUST_0150,Gifts,Kids Games,5,2722,13608,Digital Wallet,Online,2024-10-15,INR
CUST_0048,Groceries,Bread,3,1648,4943,Digital Wallet,In-store,2023-12-31,INR
CUST_0110,Transportation,Car Repair,1,31863,31863,Cash,In-store,2023-05-12,INR
CUST_0072,Personal Hygiene,Toothpaste,2,985,1970,Debit Card,Mobile App,2023-12-15,INR
CUST_0100,Hobbies,Crochet Supplies,4,3553,14212,Digital Wallet,Mobile App,2024-01-06,INR
CUST_0199,Housing and Utilities,Gas Bill,1,17055,17055,Digital Wallet,In-store,2024-11-24,INR
CUST_0008,Gifts,Jewelry,2,16404,32808,Credit Card,Mobile App,2023-12-29,INR
CUST_0065,Shopping,Car,4,49699,198797,Digital Wallet,In-store,2023-11-27,INR
CUST_0136,Shopping,Shoes,1,5072,5072,Cash,In-store,2023-11-29,INR
CUST_0023,Medical/Dental,Dentist Visit,1,30478,30478,Credit Card,In-store,2024-08-15,INR
CUST_0193,Groceries,Chicken,4,3032,12130,Debit Card,In-store,2024-01-21,INR
CUST_0041,Shopping,Clothes,3,1569,4707,Credit Card,Online,2024-11-06,INR
CUST_0190,Groceries,Snacks,3,6287,18860,Debit Card,In-store,2023-07-26,INR
CUST_0163,Food,Fast Food,5,367,1836,Cash,Mobile App,2024-04-14,INR
CUST_0155,Food,Restaurant Meal,1,3730,3730,Credit Card,In-store,2024-09-06,INR
CUST_0064,Groceries,Milk,2,1341,2683,Debit Card,Mobile App,2024-04-18,INR
CUST_0021,Travel,Taxi/Uber,1,1573,1573,Debit Card,Mobile App,2023-01-14,INR
