Customer ID,Category,Item,Quantity,Price Per Unit,Total Spent,Payment Method,Location,Transaction Date
CUST_0159,Groceries,Milk,1,531.25,531.25,Debit Card,Mobile App,2024-11-13
CUST_0017,Friend Activities,Dinner with Friends,2,4341.52,8683.04,Debit Card,In-store,2023-05-04
CUST_0094,Housing and Utilities,Water Bill,1,7579.55,7579.55,Digital Wallet,Mobile App,2023-12-16
CUST_0162,Fitness,Yoga Class,5,653.23,3266.14,Cash,In-store,2024-01-28
CUST_0129,Gifts,Flowers,3,2540.22,7620.66,Debit Card,In-store,2023-07-28
CUST_0071,Gifts,Flowers,2,923.00,1846.01,Digital Wallet,Mobile App,2024-07-14
CUST_0165,Transportation,Car Repair,1,33905.10,33905.10,Debit Card,Mobile App,2024-03-08
CUST_0147,Fitness,Personal Trainer,1,8167.30,8167.30,Debit Card,Mobile App,2023-01-14
CUST_0116,Travel,Plane Ticket,1,58730.87,58730.87,Credit Card,In-store,2023-08-15
CUST_0150,Gifts,Kids Games,5,2721.62,13608.10,Digital Wallet,Online,2024-10-15
CUST_0048,Groceries,Bread,3,1647.55,4942.65,Digital Wallet,In-store,2023-12-31
CUST_0110,Transportation,Car Repair,1,31862.89,31862.89,Cash,In-store,2023-05-12
CUST_0072,Personal Hygiene,Toothpaste,2,984.75,1969.50,Debit Card,Mobile App,2023-12-15
CUST_0100,Hobbies,Crochet Supplies,4,3553.07,14212.27,Digital Wallet,Mobile App,2024-01-06
CUST_0199,Housing and Utilities,Gas Bill,1,17054.76,17054.76,Digital Wallet,In-store,2024-11-24
CUST_0008,Gifts,Jewelry,2,16403.99,32807.99,Credit Card,Mobile App,2023-12-29
CUST_0065,Shopping,Car,4,49699.34,198797.37,Digital Wallet,In-store,2023-11-27
CUST_0136,Shopping,Shoes,1,5072.43,5072.43,Cash,In-store,2023-11-29
CUST_0023,Medical/Dental,Dentist Visit,1,30477.91,30477.91,Credit Card,In-store,2024-08-15
CUST_0193,Groceries,Chicken,4,3032.45,12129.80,Debit Card,In-store,2024-01-21
CUST_0041,Shopping,Clothes,3,1568.85,4706.55,Credit Card,Online,2024-11-06
CUST_0190,Groceries,Snacks,3,6286.65,18859.95,Debit Card,In-store,2023-07-26
CUST_0163,Food,Fast Food,5,367.22,1836.11,Cash,Mobile App,2024-04-14
CUST_0155,Food,Restaurant Meal,1,3730.07,3730.07,Credit Card,In-store,2024-09-06
CUST_0064,Groceries,Milk,2,1341.25,2682.50,Debit Card,Mobile App,2024-04-18
CUST_0021,Travel,Taxi/Uber,1,1573.43,1573.43,Debit Card,Mobile App,2023-01-14
CUST_0050,Medical/Dental,Doctor Visit,1,5048.34,5048.34,Debit Card,Online,2023-06-28
